Comparatif argumenté — chaque case compare directement chaque framework aux autres;;;;;;;;;
SUPÉRIEUR À SWARM : Swarm n'a pas de protocole de communication structuré.

INFÉRIEUR À TOUT LE RESTE : MCP est une bonne idée de standardisation mais l'écosystème est jeune et principalement AWS. Les autres frameworks ont des mécanismes de communication plus matures et plus portables.";"★★☆☆☆  PAS DE COMMUNICATION INTER-AGENTS

L'agent interroge des outils (bases de données, APIs). Les sous-agents ne se parlent pas entre eux.

INFÉRIEUR À TOUS SUR CE CRITÈRE : Il n'y a pas de communication entre agents chez LlamaIndex — c'est un flux unidirectionnel vers les données.";"★★☆☆☆  APPELS DE FONCTIONS — pas de vraie communication inter-agents

Les plugins s'appellent comme des fonctions. Très structuré mais pas naturel pour des échanges de contexte riche entre agents autonomes.

INFÉRIEUR À LANGGRAPH, CREWAI, AUTOGEN, CAMEL, METAGPT sur la richesse de la communication inter-agents.";"★☆☆☆☆  TRANSFERT BRUT — le minimum absolu

L'historique de conversation est passé d'un agent à l'autre lors du handoff. Pas de structure, pas de typage, pas d'adressage.

INFÉRIEUR À TOUS : Aucun autre framework n'est aussi limité sur la communication. Si le contexte devient trop long, il dépasse la fenêtre du LLM et les premières informations sont perdues."
"Négociation
& adaptation";"★★★★☆  TRÈS BON — adaptation déterministe, pas de négociation libre

Conditions programmées : ""si résultat insuffisant → retourner au nœud X"". Adaptation très fiable car 100% déterministe.

SUPÉRIEUR À CREWAI, METAGPT, LLAMAINDEX, SEMANTIC KERNEL, SWARM sur l'adaptation : ces 5 ont peu ou pas de mécanisme d'adaptation dynamique.

INFÉRIEUR À AUTOGEN SUR LA NÉGOCIATION LIBRE : AutoGen permet aux agents de débattre de façon émergente. LangGraph permet uniquement l'adaptation programmée par le développeur — plus prévisible, mais moins créatif.";"★★★☆☆  CORRECT — délégation possible, pas de vraie négociation

Le manager peut réassigner une tâche si un agent échoue. Mais les agents ne remettent pas en question le plan.

SUPÉRIEUR À METAGPT, LLAMAINDEX, SEMANTIC KERNEL, SWARM : Ces 4 n'ont pas de mécanisme de réassignation dynamique.

INFÉRIEUR À LANGGRAPH : LangGraph programme des logiques d'adaptation plus fines.
INFÉRIEUR À AUTOGEN : AutoGen permet aux agents de débattre et de proposer des alternatives. CrewAI ne le permet pas — la coordination est descendante, jamais ascendante.";"★★★★★  UNIQUE — seul avec vraie négociation entre agents

Pattern Critic+Creator : un agent génère, un autre critique en détail, on itère jusqu'au consensus.

SUPÉRIEUR À TOUS LES AUTRES sur ce critère sans exception :
- vs LangGraph : LangGraph adapte selon des conditions programmées. AutoGen adapte selon le contenu des échanges — plus riche et plus créatif.
- vs CrewAI : CrewAI n'a pas de mécanisme de critique mutuelle. AutoGen si.
- vs CAMEL : CAMEL simule la négociation via le role-play. AutoGen a une vraie infrastructure de critique et d'itération.
- vs MetaGPT : MetaGPT ne peut pas remettre en question ses SOPs. AutoGen peut tout remettre en question.

IMPACT CONCRET : Pour des tâches créatives ou analytiques, le pattern Critic+Creator produit des outputs meilleurs qu'un seul passage — comme la relecture par les pairs en science.";"★★★☆☆  CORRECT — négociation simulée par role-play

Les agents jouent des rôles opposés et ""négocient"" dans ce cadre.

SUPÉRIEUR À METAGPT, LLAMAINDEX, SEMANTIC KERNEL, SWARM : Ces 4 n'ont aucun mécanisme de négociation.

INFÉRIEUR À AUTOGEN : AutoGen a une vraie infrastructure de critique et d'itération. CAMEL simule la négociation via le jeu de rôles — moins fiable en production car le résultat dépend de la créativité du LLM dans son rôle.

INFÉRIEUR À LANGGRAPH : LangGraph offre une adaptation déterministe. CAMEL offre une adaptation émergente — imprévisible.";"★☆☆☆☆  ZÉRO NÉGOCIATION — défaut critique

Les SOPs sont immuables. Le Dev code les specs du PM même si elles sont incorrectes. Aucun mécanisme natif pour qu'un agent questionne les décisions d'un autre.

INFÉRIEUR À TOUS SAUF LLAMAINDEX, SEMANTIC KERNEL ET SWARM : Ces 3 sont aussi à 1/5, mais MetaGPT a l'excuse d'être un pipeline volontairement rigide. Pour un framework qui se dit ""multi-agents collaboratif"", l'absence de négociation est sa faiblesse la plus sévère.";"★★☆☆☆  ADAPTATION VIA LE LLM — pas de vraie négociation

Le modèle peut changer d'approche de lui-même. Adaptatif mais non-structuré.

SUPÉRIEUR À METAGPT, LLAMAINDEX, SEMANTIC KERNEL, SWARM sur l'adaptation.
INFÉRIEUR À LANGGRAPH, CREWAI, AUTOGEN, CAMEL : Ces 4 ont des mécanismes d'adaptation plus contrôlés et prévisibles.";"★☆☆☆☆  INEXISTANT — flux linéaire sans adaptation

Question → recherche → réponse. Pas d'adaptation, pas de négociation. Même structure quelle que soit la qualité du résultat intermédiaire.";"★☆☆☆☆  INEXISTANT — séquences de plugins fixes

Le kernel appelle les plugins dans un ordre. Aucun mécanisme pour qu'un plugin remette en question la stratégie ou propose une alternative.";"★☆☆☆☆  INEXISTANT — routines exécutées sans question

Les agents suivent leurs routines fixes. Pas de mécanisme de remise en question, d'adaptation ou de négociation."
"Mémoire
& état";"★★★★★  SUPÉRIEUR — état persistant natif, le meilleur du marché

TypedDict Python sauvegardé après chaque nœud. Reprise exacte après panne. Historique complet auditable.

SUPÉRIEUR À CREWAI SUR LE CONTRÔLE : CrewAI a 3 niveaux de mémoire mais moins de contrôle fin. LangGraph permet d'inspecter et de modifier l'état à n'importe quel point — crucial pour le débogage en production.

SUPÉRIEUR À AUTOGEN : AutoGen a de la mémoire par agent. LangGraph a un état partagé centralisé, typé et persistable — plus robuste pour des systèmes critiques.

SUPÉRIEUR À METAGPT, CAMEL : Ces 2 ont des mémoires moins structurées et moins persistantes.

SUPÉRIEUR À SWARM : Swarm n'a aucune mémoire persistante. En cas de panne = tout perdu.";"★★★★☆  TRÈS BON — 3 niveaux natifs, unique dans cet espace

Court terme (tâche actuelle) + Long terme (entre sessions) + Entité (personnes/concepts).

SUPÉRIEUR À AUTOGEN SUR LA MÉMOIRE MULTI-NIVEAUX : AutoGen a de la mémoire par agent mais pas cette organisation en 3 couches aussi intégrée. Chez CrewAI, les 3 niveaux sont activés en quelques lignes.

SUPÉRIEUR À METAGPT, CAMEL, STRANDS, SEMANTIC KERNEL, SWARM sur la richesse de la mémoire.

INFÉRIEUR À LANGGRAPH SUR LE CONTRÔLE ET LA PERSISTANCE : LangGraph permet un contrôle plus fin (inspecter, modifier, rejouer l'état). La persistance de CrewAI est bonne mais moins granulaire.";"★★★★☆  TRÈS BON — mémoire par agent extensible avec VectorDB

Chaque agent garde son historique. Extension possible avec Chroma, Pinecone, etc.

SUPÉRIEUR À METAGPT, CAMEL, STRANDS, SEMANTIC KERNEL, SWARM.

INFÉRIEUR À CREWAI SUR L'INTÉGRATION MULTI-NIVEAUX : CrewAI offre les 3 niveaux clé en main. AutoGen nécessite plus de configuration pour atteindre le même niveau de sophistication.

INFÉRIEUR À LANGGRAPH SUR LA ROBUSTESSE : L'état LangGraph est centralisé, typé, persistable et auditable. La mémoire AutoGen est plus distribuée et moins contrôlée.";"★★★☆☆  CORRECT — historique par agent, par session

Chaque agent garde son historique de conversation. Pas de mémoire partagée globale ni de persistance avancée entre sessions.

SUPÉRIEUR À STRANDS, SEMANTIC KERNEL, SWARM.
INFÉRIEUR À LANGGRAPH, CREWAI, AUTOGEN : Ces 3 ont des mémoires plus riches, plus persistantes et plus partagées.";"★★★☆☆  CORRECT — mémoire via artefacts produits

Les documents produits (specs, code, rapports) constituent la mémoire collective.

ORIGINAL PAR RAPPORT AUX AUTRES : Aucun autre framework ne structure la mémoire comme une séquence de documents formels. C'est adapté au workflow de dev.

INFÉRIEUR À LANGGRAPH, CREWAI, AUTOGEN : Ces 3 ont des mémoires plus dynamiques. MetaGPT ne retient que ce qui est explicitement documenté dans un artefact — le contexte implicite des échanges est perdu.";"★★☆☆☆  AUTOMATIQUE MAIS OPAQUE

Le contexte est géré via MCP automatiquement. Peu de contrôle développeur.

INFÉRIEUR À LANGGRAPH, CREWAI, AUTOGEN, CAMEL, METAGPT : Ces 5 donnent plus de contrôle sur ce qui est mémorisé et comment. Strands décide pour toi — problématique pour des systèmes critiques.";"★★★★☆  EXCELLENT POUR LA MÉMOIRE DOCUMENTAIRE

VectorDB + RAG : la meilleure mémoire documentaire du marché. Retrouver des informations dans des millions de documents en quelques ms.

SUPÉRIEUR À TOUS SUR CE TYPE SPÉCIFIQUE DE MÉMOIRE : Aucun autre framework n'égale LlamaIndex pour la mémoire sémantique sur des corpus de documents.

INFÉRIEUR À LANGGRAPH, CREWAI, AUTOGEN SUR LA MÉMOIRE PROCÉDURALE ET CONVERSATIONNELLE : LlamaIndex excelle pour retrouver des données. Il est mauvais pour mémoriser ce qui s'est passé dans un workflow d'agents.";"★★☆☆☆  PLUGINS MÉMOIRE — dépendant de l'éco Microsoft

Azure Cognitive Search intégré. Fonctionne bien dans l'éco MS, peu portable ailleurs.

INFÉRIEUR À LANGGRAPH, CREWAI, AUTOGEN, LLAMAINDEX, CAMEL, METAGPT sur la richesse et la portabilité de la mémoire.";"★☆☆☆☆  ZÉRO MÉMOIRE PERSISTANTE

Juste l'historique de conversation brut passé au handoff. Si la conversation est trop longue, les premières informations disparaissent de la fenêtre du LLM.

INFÉRIEUR À TOUS : Aucun framework n'est plus limité sur la mémoire. Pour toute tâche qui dure plus de quelques échanges ou qui doit reprendre après une interruption, Swarm est inutilisable."
Extensibilité;"★★★★★  MAXIMAL — Python pur, aucune contrainte

Chaque nœud est une fonction Python ordinaire. On branche n'importe quoi.

SUPÉRIEUR À CREWAI : CrewAI impose la structure ""agent + rôle + tâche + équipe"". On ne peut pas la contourner complètement. LangGraph n'impose rien.

SUPÉRIEUR À AUTOGEN : AutoGen a ses propres abstractions (ConversableAgent, GroupChat). LangGraph laisse plus de liberté pour des cas très atypiques.

SUPÉRIEUR À METAGPT : MetaGPT est extensible dans le domaine dev. LangGraph est extensible dans n'importe quel domaine.

SUPÉRIEUR À SEMANTIC KERNEL : Semantic Kernel est extensible dans l'éco Microsoft. LangGraph est extensible partout.";"★★★★☆  TRÈS BON — accessible et bien conçu

Outils custom ajoutés en 1 décorateur Python (@tool). API claire pour étendre les agents.

SUPÉRIEUR À METAGPT, STRANDS, SEMANTIC KERNEL, SWARM sur l'extensibilité générale.

INFÉRIEUR À LANGGRAPH : La structure ""équipe + rôles"" est imposée. Pour des cas très atypiques, on finit par ""lutter contre le framework"".

INFÉRIEUR À AUTOGEN : AutoGen offre un niveau bas plus accessible pour des patterns d'extension avancés.";"★★★★★  SUPÉRIEUR — double niveau d'abstraction

Haut niveau (abstractions prêtes) ET bas niveau (contrôle total des messages).

SUPÉRIEUR À CREWAI : CrewAI est bien haut niveau mais le bas niveau est moins accessible. AutoGen permet de descendre au niveau des messages bruts si nécessaire — sans changer de framework.

ÉGAL À LANGGRAPH sur l'extensibilité réelle, avec un avantage sur la flexibilité de communication.

SUPÉRIEUR À TOUS LES AUTRES : MetaGPT, Strands, LlamaIndex, Semantic Kernel, Swarm sont tous plus contraignants.";"★★★★☆  EXCELLENT POUR LA RECHERCHE — sans garde-fous production

Tout est modifiable. Conçu pour expérimenter.

SUPÉRIEUR À METAGPT, STRANDS, SEMANTIC KERNEL, SWARM sur la liberté d'extension.

INFÉRIEUR À LANGGRAPH ET AUTOGEN : Ces 2 sont aussi extensibles mais avec plus de robustesse et de documentation pour la production. La flexibilité de CAMEL vient sans les garde-fous nécessaires à des systèmes critiques.";"★★★☆☆  BON DANS LE DOMAINE DEV — rigide ailleurs

Extensible pour ajouter des rôles de dev, personnaliser les SOPs, créer de nouvelles actions dans le pipeline.

SUPÉRIEUR À SEMANTIC KERNEL, SWARM.
INFÉRIEUR À LANGGRAPH, AUTOGEN, CREWAI, CAMEL, STRANDS : Ces 5 sont plus extensibles en dehors de leur domaine de prédilection.";"★★★☆☆  BON VIA MCP — lock-in AWS

MCP facilite l'ajout d'outils. Mais tout l'écosystème optimisé pour AWS.

SUPÉRIEUR À SEMANTIC KERNEL, SWARM.
INFÉRIEUR À LANGGRAPH, AUTOGEN, CREWAI, CAMEL : Ces 4 permettent une extension vraiment portable, sans dépendance à un cloud spécifique.";"★★★☆☆  EXCELLENT POUR LE RAG — limité hors de ce domaine

50+ VectorDB, 20+ readers, re-rankers custom. Tout ce qui touche au RAG est extensible.

SUPÉRIEUR À SEMANTIC KERNEL, SWARM dans le domaine RAG.
INFÉRIEUR À LANGGRAPH, AUTOGEN, CREWAI, CAMEL pour tout ce qui n'est pas du RAG.";"★★☆☆☆  LIÉ À MICROSOFT

Extensible dans l'éco MS. Hors de cet écosystème : beaucoup de friction.

SUPÉRIEUR À SWARM uniquement.
INFÉRIEUR À TOUS LES AUTRES : Même MetaGPT, dans son domaine, est plus extensible que Semantic Kernel hors de l'éco Microsoft.";"★☆☆☆☆  MINIMAL — code de 300 lignes

Ajouter des fonctionnalités complexes = réécrire le framework soi-même. Ce n'est pas de l'extensibilité.

INFÉRIEUR À TOUS sans exception."
"Facilité
d'apprentissage";"★★☆☆☆  DIFFICILE — 2-4 semaines pour être productif

Il faut comprendre : graphes orientés, state machines, LangChain, typage Python avancé.

MOINS ACCESSIBLE QUE CREWAI (qui prend quelques heures) et QU'AUTOGEN (quelques jours).

MAIS JUSTIFIÉ : Cette complexité n'est pas du bruit — chaque concept appris apporte de la puissance réelle. Un développeur LangGraph maîtrisé construit des systèmes qu'aucun autre framework ne peut égaler.

MOINS DIFFICILE QUE SEMANTIC KERNEL : Semantic Kernel nécessite en plus Azure et souvent C#/.NET.";"★★★★★  LE PLUS ACCESSIBLE — quelques heures

API intuitive, doc exemplaire, 10 lignes pour créer une équipe.

SUPÉRIEUR À TOUS LES AUTRES sur ce critère :
- vs AutoGen : AutoGen est plus complexe (GroupChat, protocoles). CrewAI est plus immédiat.
- vs LangGraph : LangGraph demande 2-4 semaines. CrewAI = quelques heures.
- vs MetaGPT : MetaGPT nécessite de comprendre les SOPs avant de commencer.
- vs CAMEL : CAMEL suppose une familiarité avec la théorie SMA.

ATTENTION : La facilité de CrewAI n'est pas de la simplicité — c'est de l'abstraction bien faite. On peut aller loin sans se battre contre le framework.";"★★★☆☆  MOYENNE — quelques jours

Les bases (2 agents qui se parlent) sont simples. Les patterns avancés (GroupChat, NestedChat) prennent plus de temps.

PLUS ACCESSIBLE QUE LANGGRAPH : Pas besoin de comprendre les graphes.
PLUS ACCESSIBLE QUE SEMANTIC KERNEL : Pas besoin d'Azure ni de C#.
MOINS ACCESSIBLE QUE CREWAI : CrewAI cache plus de complexité. AutoGen l'expose.";"★★★☆☆  MOYENNE — plus facile si on vient de la recherche

Suppose une familiarité avec les concepts SMA théoriques. Moins d'exemples pratiques que CrewAI/AutoGen.

PLUS ACCESSIBLE QUE LANGGRAPH ET SEMANTIC KERNEL.
MOINS ACCESSIBLE QUE CREWAI ET SWARM.";"★★★☆☆  MOYENNE — comprendre les SOPs prend du temps

Il faut comprendre la structure SOP et mapper son cas au modèle ""équipe de dev"".

PLUS ACCESSIBLE QUE LANGGRAPH ET SEMANTIC KERNEL.
MOINS ACCESSIBLE QUE CREWAI : CrewAI est plus intuitif et plus documenté.
SIMILAIRE À AUTOGEN ET CAMEL.";"★★★★★  TRÈS FACILE — 1-2h

""Donne des outils au LLM, il s'en occupe."" Interface minimale.

ÉGAL À CREWAI sur la facilité de démarrage.
SUPÉRIEUR À TOUS LES AUTRES sur la vitesse d'onboarding.

MAIS : cette facilité cache peu de contrôle. Strands est facile parce qu'il décide pour toi — pas parce que ses abstractions sont bien pensées comme CrewAI.";"★★★☆☆  MOYENNE — le RAG demande des connaissances

Configurer un bon pipeline RAG (chunking, embeddings, retriever, reranker) nécessite de comprendre ces concepts.

PLUS ACCESSIBLE QUE LANGGRAPH ET SEMANTIC KERNEL.
MOINS ACCESSIBLE QUE CREWAI ET STRANDS.";"★★☆☆☆  DIFFICILE — éco Microsoft + concepts propres

Azure + concepts SK (kernel, plugins, planners) + souvent C#/.NET. Accessible surtout aux équipes déjà dans l'éco Microsoft.

MOINS ACCESSIBLE QUE TOUS LES AUTRES sauf LangGraph (qui est aussi difficile mais pour des raisons plus universelles).";"★★★★☆  FACILE — 1h pour tout comprendre

Code source court (~300 lignes), concepts simples, README direct.

PLUS ACCESSIBLE QUE TOUS SAUF CREWAI ET STRANDS.

MAIS : on atteint les limites aussi vite qu'on l'a appris. La facilité de Swarm reflète sa pauvreté fonctionnelle, pas la qualité de sa conception."
"Maturité
production";"★★★★★  RÉFÉRENCE INDUSTRIELLE

Centaines d'entreprises en prod. LangGraph Cloud (monitoring, persistance, déploiement). 35k+ étoiles GitHub. Bugs corrigés rapidement.

SUPÉRIEUR À CREWAI : LangGraph Cloud est plus complet qu'une infrastructure CrewAI en auto-hébergement.
SUPÉRIEUR À AUTOGEN : Novo Nordisk est un signal fort pour AutoGen, mais LangGraph a plus de diversité de cas d'usage documentés.
SUPÉRIEUR À TOUS LES AUTRES : MetaGPT et CAMEL sont des outils de recherche, Strands est trop récent, Swarm est explicitement ""not for production"".";"★★★★★  PRODUCTION-GRADE — le meilleur rapport rapidité/fiabilité

Utilisé en entreprise sur des cas réels. Mises à jour fréquentes, roadmap claire, doc exemplaire.

SUPÉRIEUR À AUTOGEN SUR L'ACCESSIBILITÉ PRODUCTION : AutoGen est mature mais demande plus de configuration pour être en prod. CrewAI est ""production-ready"" dès le premier projet.

SUPÉRIEUR À METAGPT, CAMEL, STRANDS, SWARM : Ces 4 sont moins éprouvés en production.

INFÉRIEUR À LANGGRAPH SUR L'INFRASTRUCTURE : LangGraph Cloud offre plus de fonctionnalités managées (monitoring avancé, checkpointing géré).";"★★★★☆  TRÈS MATURE — validé par Novo Nordisk

Utilisé en production dans l'industrie pharmaceutique mondiale (secteur ultra-régulé).

SUPÉRIEUR À METAGPT, CAMEL, STRANDS, SWARM.
INFÉRIEUR À LANGGRAPH ET CREWAI : Ces 2 ont plus de diversité de cas d'usage documentés et une infrastructure de déploiement plus complète.";"★★☆☆☆  OUTIL DE RECHERCHE — pas pour la production

Excellent dans les papiers académiques. Peu de cas prod documentés à grande échelle.

PLUS MATURE QUE STRANDS ET SWARM : CAMEL existe depuis plus longtemps et a une communauté de recherche active.
MOINS MATURE QUE LANGGRAPH, CREWAI, AUTOGEN, LLAMAINDEX, SEMANTIC KERNEL pour la production.";"★★☆☆☆  EN CROISSANCE — beaucoup de buzz, peu de prod critique

40k+ étoiles GitHub (curiosité) mais peu de productions critiques documentées à grande échelle.

PLUS MATURE QUE STRANDS ET SWARM.
MOINS MATURE QUE LANGGRAPH, CREWAI, AUTOGEN, LLAMAINDEX pour des projets critiques.";"★★☆☆☆  TROP RÉCENT (2024) — à éviter pour les projets critiques

Malgré le soutien d'AWS, l'écosystème est jeune. Peu de retours d'expérience en production.

PLUS MATURE QUE SWARM : Swarm est expérimental. Strands a au moins le soutien d'une grande entreprise (AWS).
MOINS MATURE QUE TOUT LE RESTE : LangGraph, CrewAI, AutoGen, LlamaIndex, Semantic Kernel, MetaGPT, CAMEL ont tous plus d'historique.";"★★★★☆  TRÈS MATURE POUR LE RAG — moins pour les agents

Massivement utilisé en production pour les pipelines RAG. LlamaCloud disponible.

SUPÉRIEUR À METAGPT, CAMEL, STRANDS, SWARM pour la maturité en production.
COMPARABLE À AUTOGEN sur la maturité générale.
INFÉRIEUR À LANGGRAPH ET CREWAI sur la maturité multi-agents spécifiquement.";"★★★☆☆  MATURE DANS L'ÉCO MICROSOFT — niche

Utilisé dans Copilot et les produits Microsoft. Très stable dans cet écosystème.

SUPÉRIEUR À METAGPT, CAMEL, STRANDS, SWARM.
INFÉRIEUR À LANGGRAPH, CREWAI, AUTOGEN, LLAMAINDEX : Ces 4 ont une présence en production plus large et plus diversifiée.";"★☆☆☆☆  EXPÉRIMENTAL — ne jamais utiliser en production

OpenAI l'a dit explicitement : ""educational resource"", ""not meant for production"".

INFÉRIEUR À TOUS sans exception et sans discussion possible."
"Support
LLM multiple";"★★★★★  50+ LLMs — zéro vendor lock-in

Via LangChain : GPT-4, Claude, Gemini, LLaMA, Mistral, Cohere, Groq... Changer = 1 ligne.

SUPÉRIEUR À METAGPT : MetaGPT est optimisé pour GPT-4. Avec d'autres LLMs, les prompts internes ne sont pas adaptés et les résultats dégradent.
SUPÉRIEUR À STRANDS : Strands est optimisé pour Bedrock. LangGraph est totalement indépendant.
SUPÉRIEUR À SEMANTIC KERNEL : SK est optimisé pour Azure OpenAI.
SUPÉRIEUR À SWARM : Lock-in OpenAI complet.
ÉGAL À CREWAI ET AUTOGEN sur le niveau de support multi-LLM.";"★★★★★  100+ LLMs VIA LITELLM — le plus complet

LiteLLM unifie 100+ fournisseurs. Granularité maximale : chaque agent de l'équipe peut avoir son propre LLM.

SUPÉRIEUR À LANGGRAPH SUR LA GRANULARITÉ : LangGraph supporte multi-LLMs. CrewAI + LiteLLM permet d'assigner un LLM différent à chaque agent individuel dans la même équipe — optimisation coût/performance impossible à atteindre aussi facilement ailleurs.

SUPÉRIEUR À METAGPT, STRANDS, SEMANTIC KERNEL, SWARM : Ces 4 ont des lock-ins partiels ou totaux.";"★★★★★  TOUS LLMs — multi-modèles par agent dans la même conversation

Fonctionnalité unique : agent A = GPT-4, agent B = Claude, dans la même conversation.

SUPÉRIEUR À LANGGRAPH ET CREWAI SUR CE POINT PRÉCIS : Ces 2 supportent le multi-LLM mais la mixité dans une même conversation est moins naturelle. AutoGen est le seul à rendre triviale l'utilisation de LLMs différents pour différents agents dans le même système.

SUPÉRIEUR À METAGPT, STRANDS, SEMANTIC KERNEL, SWARM : Ces 4 ont des lock-ins.";"★★★★☆  PRINCIPAUX LLMs — bien pour comparer

GPT-4, Claude, LLaMA, Mistral supportés. Bien adapté aux comparaisons entre modèles en recherche.

SUPÉRIEUR À METAGPT, STRANDS, SEMANTIC KERNEL, SWARM.
INFÉRIEUR À LANGGRAPH, CREWAI, AUTOGEN : Ces 3 ont plus d'intégrations et sont plus faciles à configurer pour le multi-LLM.";"★★★☆☆  GPT-4 PRINCIPALEMENT — lock-in de facto

Support théorique d'autres LLMs mais prompts calibrés pour GPT-4. Avec Claude ou LLaMA, les résultats dégradent sans adaptation manuelle.

INFÉRIEUR À LANGGRAPH, CREWAI, AUTOGEN, CAMEL : Ces 4 sont vraiment agnostiques au LLM.
SUPÉRIEUR À STRANDS, SEMANTIC KERNEL, SWARM : Ces 3 ont des lock-ins encore plus forts.";"★★★☆☆  BEDROCK D'ABORD — semi lock-in AWS

Claude (via AWS), Titan, LLaMA (via AWS). Autres LLMs possibles mais moins bien intégrés.

SUPÉRIEUR À SEMANTIC KERNEL ET SWARM : Ces 2 ont des lock-ins plus forts.
INFÉRIEUR À LANGGRAPH, CREWAI, AUTOGEN, CAMEL, METAGPT : Ces 5 sont plus portables entre fournisseurs.";"★★★★★  EXCELLENT — découplage LLM / pipeline RAG

Changer de LLM ne touche pas au pipeline RAG. C'est l'un de ses points les plus forts.

SUPÉRIEUR À METAGPT, STRANDS, SEMANTIC KERNEL, SWARM.
ÉGAL À LANGGRAPH ET CREWAI sur la flexibilité LLM.
CAS D'USAGE UNIQUE : LlamaIndex est le seul où on peut comparer facilement différents LLMs sur exactement les mêmes données de retrieval — précieux pour l'évaluation.";"★★★☆☆  AZURE OPENAI D'ABORD — semi lock-in Microsoft

Azure OpenAI optimisé. Autres modèles supportés mais intégration MS Graph / Azure conçue pour Azure.

SUPÉRIEUR À SWARM : Lock-in complet pour Swarm.
INFÉRIEUR À LANGGRAPH, CREWAI, AUTOGEN, CAMEL, LLAMAINDEX, METAGPT : Ces 6 sont plus portables.";"★★☆☆☆  OPENAI UNIQUEMENT EN PRATIQUE

Conçu pour GPT-4. Changer de LLM = modifier le code source.

LE LOCK-IN LE PLUS FORT DE TOUT LE TABLEAU.

INFÉRIEUR À TOUS SANS EXCEPTION : Même Strands et Semantic Kernel, malgré leurs lock-ins partiels, supportent au moins plusieurs modèles de façon raisonnable."
;;;;;;;;;
LÉGENDE;;;;;;;;;
★★★★★  5 — Supérieur / Référence;;★★★★☆  4 — Très bon;;★★★☆☆  3 — Correct;;★★☆☆☆  2 — Limité;;★☆☆☆☆  1 — Très faible / Ne pas utiliser;